address,avg_chads,most_common_chadvolution,opt_in?,whitelists,all_chads_snaphsots,all_chadvolution_snapshots
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,1935010.9639948313,CHAD MACHINA,Yes,3,[1930700.7817976684, 1950221.0280916588, 1933939.9320607032, 1923449.8123286571, 1954322.3248257674, 1915658.5884287425, 1939124.5907804172, 1932127.2561389862, 1935554.361500881],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x64b0e3f4eeefe7f83f0fdb96d0563363d24eeef1,6986.338917384508,MEGA CHAD,No,0,[6986.338917384509, 6986.338917384509, 6986.338917384509, 6986.338917384509, 6986.338917384509, 6986.338917384509, 6986.338917384509, 6986.338917384509, 6986.338917384509],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x1a29e54a6d6a56dd60128122e8a41cfa88b11bec,6978.4198249647425,MEGA CHAD,No,0,[6974.407994723306, 6992.577044387625, 6977.422930145375, 6967.658939285543, 6996.394448273206, 6960.407025971981, 6982.248705412363, 6975.735728132094, 6978.925608351192],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xbb2a4dc4e7165f03a563c5bb99db26b20576bb26,6918.939440055263,MEGA CHAD,No,0,[6918.939440055263, 6918.939440055263, 6918.939440055263, 6918.939440055263, 6918.939440055263, 6918.939440055263, 6918.939440055263, 6918.939440055263, 6918.939440055263],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xc3d1d0baaf17a1abb0f71316115dfe56d3488123,6903.492006317574,MEGA CHAD,No,0,[6903.492006317574, 6903.492006317574, 6903.492006317574, 6903.492006317574, 6903.492006317574, 6903.492006317574, 6903.492006317574, 6903.492006317574, 6903.492006317574],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x8460da74afce4c5cb71dd61babd53f5751118ebc,6900.0,MEGA CHAD,No,0,[6900.0, 6900.0, 6900.0, 6900.0, 6900.0, 6900.0, 6900.0, 6900.0, 6900.0],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xa2d43087afab1527d1aba63e172c0b785bc0459d,6900.0,MEGA CHAD,No,0,[6900.0, 6900.0, 6900.0, 6900.0, 6900.0, 6900.0, 6900.0, 6900.0, 6900.0],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x25562d50a1225845cfd3bab5012777913b00b193,6852.6919095733265,MEGA CHAD,No,0,[6852.691909573327, 6852.691909573327, 6852.691909573327, 6852.691909573327, 6852.691909573327, 6852.691909573327, 6852.691909573327, 6852.691909573327, 6852.691909573327],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xee96c359d9b0c5e1812593e9395092552090cb99,6839.294049923505,MEGA CHAD,No,0,[6839.294049923505, 6839.294049923505, 6839.294049923505, 6839.294049923505, 6839.294049923505, 6839.294049923505, 6839.294049923505, 6839.294049923505, 6839.294049923505],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x38d6ca6fdca99c1ddd191a31f429e7b539af2f2c,6837.441537448021,MEGA CHAD,No,0,[10256.162306172033, 10256.162306172033, 10256.162306172033, 10256.162306172033, 10256.162306172033, 10256.162306172033],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x5464d91c9614a750e66343505491c6bea3aafe60,6837.428429979053,MEGA CHAD,No,0,[6837.428429979054, 6837.428429979054, 6837.428429979054, 6837.428429979054, 6837.428429979054, 6837.428429979054, 6837.428429979054, 6837.428429979054, 6837.428429979054],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x3e2d9475738a097349661695bc468e375b793a27,6825.92238742576,MEGA CHAD,No,0,[6825.9223874257605, 6825.9223874257605, 6825.9223874257605, 6825.9223874257605, 6825.9223874257605, 6825.9223874257605, 6825.9223874257605, 6825.9223874257605, 6825.9223874257605],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xcf4d869c0d6e87d259b6ce088645d7ceec892328,6804.417121145098,MEGA CHAD,Yes,0,[6804.4171211450985, 6804.4171211450985, 6804.4171211450985, 6804.4171211450985, 6804.4171211450985, 6804.4171211450985, 6804.4171211450985, 6804.4171211450985, 6804.4171211450985],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xdf5617272299a9d64dd8c9d282b069c8dc2e3d4c,6741.060823284773,MEGA CHAD,No,0,[6741.060823284773, 6741.060823284773, 6741.060823284773, 6741.060823284773, 6741.060823284773, 6741.060823284773, 6741.060823284773, 6741.060823284773, 6741.060823284773],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xfc83bb28edc33382c16b498bd24b8df7f1f61ad7,6681.069785492115,MEGA CHAD,No,0,[6681.0697854921145, 6681.0697854921145, 6681.0697854921145, 6681.0697854921145, 6681.0697854921145, 6681.0697854921145, 6681.0697854921145, 6681.0697854921145, 6681.0697854921145],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xbbe5ce5a80b27d0cb40628112c410ee6505ae6c9,6673.852403965304,MEGA CHAD,No,0,[6596.924863161596, 6945.319542223611, 6654.736772874588, 6467.510554397351, 7018.518923926997, 6328.453858634914, 6747.271850736648, 6622.384381594345, 6683.550888137685],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x37540f98fa5630b778b4d0db59dd2ba67e875894,6613.305779310267,MEGA CHAD,No,0,[6537.137644385432, 6882.093074451789, 6594.378852063155, 6409.000875314503, 6954.569853557787, 6271.316906031494, 6686.000451067108, 6562.3458339992785, 6622.90852292186],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x1879e584d68e4aecf57d2eddf2a1f2e7497249c7,6609.355965595539,MEGA CHAD,No,0,[6609.355965595539, 6609.355965595539, 6609.355965595539, 6609.355965595539, 6609.355965595539, 6609.355965595539, 6609.355965595539, 6609.355965595539, 6609.355965595539],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x694595ff7eca7e0b30fc3e71d690e0ca3aa66b04,6562.882841328946,MEGA CHAD,No,0,[6562.882841328946, 6562.882841328946, 6562.882841328946, 6562.882841328946, 6562.882841328946, 6562.882841328946, 6562.882841328946, 6562.882841328946, 6562.882841328946],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xe58fb11521cd38562b5a2673a58bc6ed772e0e60,6533.098569448546,MEGA CHAD,No,0,[6533.098569448546, 6533.098569448546, 6533.098569448546, 6533.098569448546, 6533.098569448546, 6533.098569448546, 6533.098569448546, 6533.098569448546, 6533.098569448546],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x6f78667b735767248e9f6e8a367c73cf7126501b,6524.778137760401,MEGA CHAD,No,0,[6524.778137760401, 6524.778137760401, 6524.778137760401, 6524.778137760401, 6524.778137760401, 6524.778137760401, 6524.778137760401, 6524.778137760401, 6524.778137760401],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x513e08ad3ee8badd64ba4bbe2214e4a1d92ba081,6510.59127842178,MEGA CHAD,No,0,[6510.59127842178, 6510.59127842178, 6510.59127842178, 6510.59127842178, 6510.59127842178, 6510.59127842178, 6510.59127842178, 6510.59127842178, 6510.59127842178],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x75df425d9001a2c11aef8b53626870945ecca01b,6494.537218944217,MEGA CHAD,No,0,[6419.676591727666, 6758.710491953872, 6475.9351926979525, 6293.7394276942005, 6829.94312943232, 6158.418951377407, 6565.98400871252, 6444.452055736974, 6503.975121165046],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xb354c5dc256c0e7d853a5d8f324ca4607cc7e05a,6490.995215997195,MEGA CHAD,No,0,[11683.79138879495, 11683.79138879495, 11683.79138879495, 11683.79138879495, 11683.79138879495],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xea5ecad84197fa616118553fd78d54c741e04cbe,6477.64169286358,MEGA CHAD,No,0,[6477.641692863579, 6477.641692863579, 6477.641692863579, 6477.641692863579, 6477.641692863579, 6477.641692863579, 6477.641692863579, 6477.641692863579, 6477.641692863579],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x9de74527a8820b4933f6e5676d114f43cfa89d8c,6451.153665815998,MEGA CHAD,No,0,[6451.1536658159985, 6451.1536658159985, 6451.1536658159985, 6451.1536658159985, 6451.1536658159985, 6451.1536658159985, 6451.1536658159985, 6451.1536658159985, 6451.1536658159985],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x937d36cad73587447221fad6ebc940e90c7ef981,6405.123077832256,MEGA CHAD,No,0,[6405.123077832256, 6405.123077832256, 6405.123077832256, 6405.123077832256, 6405.123077832256, 6405.123077832256, 6405.123077832256, 6405.123077832256, 6405.123077832256],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x84b6c829f39ac1be8afc66b4797b66d6c338c04c,6401.822702558865,MEGA CHAD,No,0,[6401.822702558865, 6401.822702558865, 6401.822702558865, 6401.822702558865, 6401.822702558865, 6401.822702558865, 6401.822702558865, 6401.822702558865, 6401.822702558865],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xeb043d80708cfbf4d1f41209102d1b4a901b202c,6370.17491798474,MEGA CHAD,No,0,[6370.174917984741, 6370.174917984741, 6370.174917984741, 6370.174917984741, 6370.174917984741, 6370.174917984741, 6370.174917984741, 6370.174917984741, 6370.174917984741],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x0e9414ad5c154d0fa054ebe9c5cecb3fdb35910d,6369.94665062402,MEGA CHAD,No,0,[6369.946650624019, 6369.946650624019, 6369.946650624019, 6369.946650624019, 6369.946650624019, 6369.946650624019, 6369.946650624019, 6369.946650624019, 6369.946650624019],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xe2b4a6776a497ad9ea026fd8684b83453d349f45,6310.914753473277,MEGA CHAD,No,0,[6310.914753473277, 6310.914753473277, 6310.914753473277, 6310.914753473277, 6310.914753473277, 6310.914753473277, 6310.914753473277, 6310.914753473277, 6310.914753473277],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xffc02940b6f297bb3aaca6d790f65c1d28e891f7,6280.5175201190295,MEGA CHAD,No,0,[6280.5175201190295, 6280.5175201190295, 6280.5175201190295, 6280.5175201190295, 6280.5175201190295, 6280.5175201190295, 6280.5175201190295, 6280.5175201190295, 6280.5175201190295],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x7ca989100519ba7f49a9d08bc16ba557a10aafd6,6268.195111765932,MEGA CHAD,No,0,[5998.65404036025, 6763.873379712666, 6492.82541476529, 5893.2865283261, 6832.151837828254, 5780.06830536383, 6121.064677745582, 6462.647955044134, 6069.183866747277],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x8cd6fe02ee30da756efc1e8fe07d5ae4047b19b7,6220.846796912062,MEGA CHAD,No,0,[6220.846796912062, 6220.846796912062, 6220.846796912062, 6220.846796912062, 6220.846796912062, 6220.846796912062, 6220.846796912062, 6220.846796912062, 6220.846796912062],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xa9ece195287e69d14fe7aa8e9e3ba92aea4b3636,6207.205035584461,MEGA CHAD,No,0,[6207.205035584461, 6207.205035584461, 6207.205035584461, 6207.205035584461, 6207.205035584461, 6207.205035584461, 6207.205035584461, 6207.205035584461, 6207.205035584461],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x63490f2a42d0bce059b57877862b94d2d6a3edc2,6180.91599729252,MEGA CHAD,No,0,[6180.915997292521, 6180.915997292521, 6180.915997292521, 6180.915997292521, 6180.915997292521, 6180.915997292521, 6180.915997292521, 6180.915997292521, 6180.915997292521],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xda805120f2c747a9bcefe5b5ef9260b32f17222c,6146.67300852076,MEGA CHAD,No,0,[6146.67300852076, 6146.67300852076, 6146.67300852076, 6146.67300852076, 6146.67300852076, 6146.67300852076, 6146.67300852076, 6146.67300852076, 6146.67300852076],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x4df7f466703053804cdbc40c5012b423163ec4c7,6123.868529300517,MEGA CHAD,No,0,[6123.868529300517, 6123.868529300517, 6123.868529300517, 6123.868529300517, 6123.868529300517, 6123.868529300517, 6123.868529300517, 6123.868529300517, 6123.868529300517],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x9793bfa19596933e79650e88a4f3aa4291f073ee,6115.232312181834,MEGA CHAD,No,0,[6115.232312181834, 6115.232312181834, 6115.232312181834, 6115.232312181834, 6115.232312181834, 6115.232312181834, 6115.232312181834, 6115.232312181834, 6115.232312181834],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xeb19daf5102e47226ff7de8f7792d39f6f32b333,6114.637920836181,MEGA CHAD,No,0,[6114.6379208361805, 6114.6379208361805, 6114.6379208361805, 6114.6379208361805, 6114.6379208361805, 6114.6379208361805, 6114.6379208361805, 6114.6379208361805, 6114.6379208361805],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x393451651a91ef458e954db8804d42ae15bbc813,6097.74883301377,MEGA CHAD,No,0,[6097.748833013769, 6097.748833013769, 6097.748833013769, 6097.748833013769, 6097.748833013769, 6097.748833013769, 6097.748833013769, 6097.748833013769, 6097.748833013769],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x5437c60b500476a9e3cfa8175f4f656140875413,6000.000854600585,MEGA CHAD,No,0,[6000.000854600585, 6000.000854600585, 6000.000854600585, 6000.000854600585, 6000.000854600585, 6000.000854600585, 6000.000854600585, 6000.000854600585, 6000.000854600585],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x57d2757b46eecdc715c593973c9444a7bd52dca3,6000.0,MEGA CHAD,No,0,[6000.0, 6000.0, 6000.0, 6000.0, 6000.0, 6000.0, 6000.0, 6000.0, 6000.0],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x84b6abc668858beb5cd85c1983e211e968185040,5975.049434657041,MEGA CHAD,No,0,[5975.049434657041, 5975.049434657041, 5975.049434657041, 5975.049434657041, 5975.049434657041, 5975.049434657041, 5975.049434657041, 5975.049434657041, 5975.049434657041],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xda6c59f7478f9d2a25fcdcba9d0f33db0c12dad4,5959.447261400064,MEGA CHAD,No,0,[5890.754459309248, 6201.8550935979065, 5942.377870520845, 5775.193355876272, 6267.2188188384025, 5651.022038535117, 6025.007494757192, 5913.48865362713, 5968.107567538463],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x990b06cd48ef4fa3eb4b996719c15823885b567a,5940.557594237064,MEGA CHAD,No,0,[5940.557594237064, 5940.557594237064, 5940.557594237064, 5940.557594237064, 5940.557594237064, 5940.557594237064, 5940.557594237064, 5940.557594237064, 5940.557594237064],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xd3de27615eccf112332b48de5a04f17e3603e3c2,5924.549688211627,MEGA CHAD,No,0,[5924.549688211626, 5924.549688211626, 5924.549688211626, 5924.549688211626, 5924.549688211626, 5924.549688211626, 5924.549688211626, 5924.549688211626, 5924.549688211626],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x0c3b93a275d4f7c7724d2e2ca4e226a8abf3cb56,5920.8313225522525,MEGA CHAD,No,0,[5920.831322552253, 5920.831322552253, 5920.831322552253, 5920.831322552253, 5920.831322552253, 5920.831322552253, 5920.831322552253, 5920.831322552253, 5920.831322552253],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x40b7e19511887021dcc18ea6157d628fc7c99b0b,5900.0,MEGA CHAD,No,0,[5900.0, 5900.0, 5900.0, 5900.0, 5900.0, 5900.0, 5900.0, 5900.0, 5900.0],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x211117add3e87a9d967dcabc03ea0399777014c5,5896.819408183487,MEGA CHAD,No,0,[5896.819408183486, 5896.819408183486, 5896.819408183486, 5896.819408183486, 5896.819408183486, 5896.819408183486, 5896.819408183486, 5896.819408183486, 5896.819408183486],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x9ee8000c28eb350672d9b348ccd4ea45756a4bc6,5859.707738675659,MEGA CHAD,Yes,0,[5859.70773867566, 5859.70773867566, 5859.70773867566, 5859.70773867566, 5859.70773867566, 5859.70773867566, 5859.70773867566, 5859.70773867566, 5859.70773867566],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x7e4710f6e7e7138417f7853e22feb6f2b735009d,5818.00193840886,MEGA CHAD,No,0,[5818.001938408861, 5818.001938408861, 5818.001938408861, 5818.001938408861, 5818.001938408861, 5818.001938408861, 5818.001938408861, 5818.001938408861, 5818.001938408861],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xa0ba9d15defb5e4667fd14d2a65be5b4b191948e,5784.084438275137,MEGA CHAD,No,0,[5784.084438275136, 5784.084438275136, 5784.084438275136, 5784.084438275136, 5784.084438275136, 5784.084438275136, 5784.084438275136, 5784.084438275136, 5784.084438275136],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x7222abc76f3cef61a67c359733c971f449a7ceb7,5763.768188486298,MEGA CHAD,No,0,[5763.768188486298, 5763.768188486298, 5763.768188486298, 5763.768188486298, 5763.768188486298, 5763.768188486298, 5763.768188486298, 5763.768188486298, 5763.768188486298],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x339a156b41435c886b50d151754c84cb6fc80642,5763.2197982502685,MEGA CHAD,No,0,[5763.2197982502685, 5763.2197982502685, 5763.2197982502685, 5763.2197982502685, 5763.2197982502685, 5763.2197982502685, 5763.2197982502685, 5763.2197982502685, 5763.2197982502685],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x13aed0cf188f9984e6bbdbc3c789668fcc676363,5761.363244337415,MEGA CHAD,No,0,[5761.363244337415, 5761.363244337415, 5761.363244337415, 5761.363244337415, 5761.363244337415, 5761.363244337415, 5761.363244337415, 5761.363244337415, 5761.363244337415],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x6269ad46c7cf19e71ddca82814416d9ef11cd31c,5726.848415317559,MEGA CHAD,No,0,[5726.848415317559, 5726.848415317559, 5726.848415317559, 5726.848415317559, 5726.848415317559, 5726.848415317559, 5726.848415317559, 5726.848415317559, 5726.848415317559],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xdf6dc85040200017774b45fdc8770ad6d2e0f014,5661.379961227182,MEGA CHAD,No,0,[5661.379961227181, 5661.379961227181, 5661.379961227181, 5661.379961227181, 5661.379961227181, 5661.379961227181, 5661.379961227181, 5661.379961227181, 5661.379961227181],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xabd4f7008003dbc655482cee038ba3870014f82e,5661.346905974374,MEGA CHAD,No,0,[5596.090219318473, 5891.629140316154, 5645.131351242167, 5486.309652988306, 5953.723275463564, 5368.349568368821, 5723.627719612136, 5617.687215653184, 5669.574010806557],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x948ff08e447e0a9f1e14f630e74b1d2a0b852dda,5585.543948390777,MEGA CHAD,No,0,[5585.543948390778, 5585.543948390778, 5585.543948390778, 5585.543948390778, 5585.543948390778, 5585.543948390778, 5585.543948390778, 5585.543948390778, 5585.543948390778],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x695b5f3e4a0b677b3fb5ff71a0d51dee080e0c65,5540.802238565907,MEGA CHAD,No,0,[5540.802238565908, 5540.802238565908, 5540.802238565908, 5540.802238565908, 5540.802238565908, 5540.802238565908, 5540.802238565908, 5540.802238565908, 5540.802238565908],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
