address,chads_in_wallet,lp_in_wallet,lp_staked,total_lp,chads_in_lp,total_chads,chadvolution
0xf226a3d80b7a77db9ed92895c4f8986d275db801,4000.0,0.0,0.0,0.0,0.0,4000.0,MEGA CHAD
0x95a6d2e7e290ecd411060bfc51dc211bf1452bbf,4000.0,0.0,0.0,0.0,0.0,4000.0,MEGA CHAD
0x817355b35d2648b009d5c9902afa6a408297d3b2,4000.0,0.0,0.0,0.0,0.0,4000.0,MEGA CHAD
0x5b054102c5d26f419c59fa08873d2d2126b5e5d8,4000.0,0.0,0.0,0.0,0.0,4000.0,MEGA CHAD
0x704330a41116e066f0cab51f0819b9c06a81bfac,3982.583621677357,0.0,0.0,0.0,0.0,3982.583621677357,MEGA CHAD
0x37b699d7eead58433d352d1c77b2db1391f11ce5,3973.9736909711714,0.0,0.0,0.0,0.0,3973.9736909711714,MEGA CHAD
0x212055d0eee7eb9c8ecb0f52f05e4b3a78f499d2,237.2760455736307,0.0,43.03706667163441,43.03706667163441,3729.621991055076,3966.8980366287064,MEGA CHAD
0x024550e84c68815a3f0487c7c2aafd2cdf39ea24,3962.5044854620114,0.0,0.0,0.0,0.0,3962.5044854620114,MEGA CHAD
0x6d296b56760ef6aaf5de3a4c1a3216d01706a12d,3961.515283009192,0.0,0.0,0.0,0.0,3961.515283009192,MEGA CHAD
0xbabc8e3fa8abd57b250c57915eb7ac1184c6e44e,3960.60887336,0.0,0.0,0.0,0.0,3960.60887336,MEGA CHAD
0x0feb0a7beb204dc813ef98bea00c95acceed1287,0.0,0.0,45.57964134032605,45.57964134032605,3949.9632719933043,3949.9632719933043,MEGA CHAD
0x3c69389d5997dbf23580802673b18edb14c3c5c9,3933.7173524660084,0.0,0.0,0.0,0.0,3933.7173524660084,MEGA CHAD
0xd1aadde532c93d39bd96629cb268bc159b1b8b80,3933.391020556631,0.0,0.0,0.0,0.0,3933.391020556631,MEGA CHAD
0xb085d8bbe0ae1b67fa499446d17482655e577fd3,3892.2817711677553,0.0,0.0,0.0,0.0,3892.2817711677553,MEGA CHAD
0x52b2476477d955a76aaff6f8ed011dfcb5755594,3885.2869609658796,0.0,0.0,0.0,0.0,3885.2869609658796,MEGA CHAD
0x85bbcc9bdc3215934f6a2195d68721f027d04e31,3880.345658405438,0.0,0.0,0.0,0.0,3880.345658405438,MEGA CHAD
0x22801922544fefc518e1c80fba92f633fe58161b,3867.6220294861128,0.0,0.0,0.0,0.0,3867.6220294861128,MEGA CHAD
0x9f5af9863b11a3e8756709557202c4305fdf9f25,3865.9546608645683,0.0,0.0,0.0,0.0,3865.9546608645683,MEGA CHAD
0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,3828.710255967981,0.0,0.0,0.0,0.0,3828.710255967981,MEGA CHAD
0xa878863774fa134254d9e1fd69af3b6fe82eda6a,3826.567590462085,0.0,0.0,0.0,0.0,3826.567590462085,MEGA CHAD
0x1c4b35a57a4733768ae230510f8430f8aed3c1f5,3821.7285238257464,0.0,0.0,0.0,0.0,3821.7285238257464,MEGA CHAD
0x5188c4e91aeaa6cfa89f2d6a1cdb14812149aa61,3816.685949613987,0.0,0.0,0.0,0.0,3816.685949613987,MEGA CHAD
0xa59073be732384f269b4f4267daba6d6aca46d1c,3802.432264269422,0.0,0.0,0.0,0.0,3802.432264269422,MEGA CHAD
0x96d2acc7cc7ac2fccaeef660a2147cdba7201916,811.5364088161197,34.27261872223239,0.0,34.27261872223239,2970.0888643912185,3781.625273207338,MEGA CHAD
0x5c6d6a69fdb84880ea192959b81e8b90a13e773a,3770.1219926395124,0.0,0.0,0.0,0.0,3770.1219926395124,MEGA CHAD
0x0ebb7f687d8ab085fa9794bcf00e44dc53a6caac,3769.7797019952764,0.0,0.0,0.0,0.0,3769.7797019952764,MEGA CHAD
0x3caa6da8007c50b482004a24eae963eb4072dabb,3761.2253550127166,0.0,0.0,0.0,0.0,3761.2253550127166,MEGA CHAD
0x54e10526b3bbb5e51cd26d3db374e4332d8fee8e,0.0,0.0,43.38762306954596,43.38762306954596,3760.0014511779395,3760.0014511779395,MEGA CHAD
0xd0561bfbba61e018258d7df186288c1bc48e69ee,3733.558632044428,0.0,0.0,0.0,0.0,3733.558632044428,MEGA CHAD
0x74fa679072573bd322a1a01ae345f3f409a8dc78,3691.9185383058225,0.0,0.0,0.0,0.0,3691.9185383058225,MEGA CHAD
0x711a7a38c3bcf41e5acf2dfc50dee12650750d5d,3691.613484339387,0.0,0.0,0.0,0.0,3691.613484339387,MEGA CHAD
0x68d1c2a06359560b2b1db2ca5ec053c9859bad9d,3651.823281933404,0.0,0.0,0.0,0.0,3651.823281933404,MEGA CHAD
0x3692bc037c52adde7e75d22fa76c9dbb5a240288,3612.626705328501,0.0,0.0,0.0,0.0,3612.626705328501,MEGA CHAD
0xddfc0aceeae0888537f6b5680520827457054b9c,3602.357497567148,0.0,0.0,0.0,0.0,3602.357497567148,MEGA CHAD
0xe762f8541b901759a49a11d84a6df3c397772ec4,3600.0,0.0,0.0,0.0,0.0,3600.0,MEGA CHAD
0x2caa780584829ce9996f58137152979e1a7e435c,3600.0,0.0,0.0,0.0,0.0,3600.0,MEGA CHAD
0x87aed4809dd8f0ef399477dfe77ee1bd9bd2a774,3558.9992507807883,0.0,0.0,0.0,0.0,3558.9992507807883,MEGA CHAD
0xd6ec551b47292b034f97d9b8d9695379467e3bbb,0.0,0.0,40.88765908548198,40.88765908548198,3543.3528416676622,3543.3528416676622,MEGA CHAD
0xc1474d127fa498540873288dd720d38af1169703,3514.9815618484427,0.0,0.0,0.0,0.0,3514.9815618484427,MEGA CHAD
0xcad0026742127be48e44c621d89d6b1641fcdfdc,3513.732373569899,0.0,0.0,0.0,0.0,3513.732373569899,MEGA CHAD
0x2f00b3f40cb269ffff8a49d5a62628c9bcc83cdd,3505.5454402802443,0.0,0.0,0.0,0.0,3505.5454402802443,MEGA CHAD
0x3a25473a5098f8b5ce1bd383416801bff28575b9,3500.9374550956286,0.0,0.0,0.0,0.0,3500.9374550956286,MEGA CHAD
0x1e8c48048902455f01ce3f457ada20561d5f6fde,3500.0,0.0,0.0,0.0,0.0,3500.0,MEGA CHAD
0x157e482045765c4639bc057209fa4796794d5422,3500.0,0.0,0.0,0.0,0.0,3500.0,MEGA CHAD
0xbaa4ab4953e51c5054e1c94b160a7b1d3884d22c,3500.0,0.0,0.0,0.0,0.0,3500.0,MEGA CHAD
0x05e362bef8c3519a945a65e187e052e23613902c,3496.4124052308184,0.0,0.0,0.0,0.0,3496.4124052308184,MEGA CHAD
0x6b609b956a6567eef9f00c1ed46cd903553648cc,3486.7462695882,0.0,0.0,0.0,0.0,3486.7462695882,MEGA CHAD
0x9bff8c8b88928a2b202554f739e9cfce0f5bf6ab,3468.9886317422506,0.0,0.0,0.0,0.0,3468.9886317422506,MEGA CHAD
0xd791824cb0e6fd9055ad61bf03af4f0d9e08b471,424.4010316689454,35.05978224660031,0.0,35.05978224660031,3038.305000343021,3462.7060320119667,MEGA CHAD
0x7e3df44b083cf14ce3d97b2411af4a2b7cbc3d38,3452.9601101203148,0.0,0.0,0.0,0.0,3452.9601101203148,MEGA CHAD
0xa90cdcff8d908bf10dbd95ea7ba26a185a58d932,3451.013012233824,0.0,0.0,0.0,0.0,3451.013012233824,MEGA CHAD
0x365890450a328280bdaaf39967ee62fd465ece54,3443.545123318341,0.0,0.0,0.0,0.0,3443.545123318341,MEGA CHAD
0x23c84cbc8c3d786048f2ed85e3c5cee2877f2118,3434.9405808200972,0.0,0.0,0.0,0.0,3434.9405808200972,MEGA CHAD
0xe1658051b0a5d018930daa118b602660c2cee20c,3410.20633280191,0.0,0.0,0.0,0.0,3410.20633280191,MEGA CHAD
0xe3e33f69672c0a4708f7851a4ef56e747493b641,3399.0000000000005,0.0,0.0,0.0,0.0,3399.0000000000005,MEGA CHAD
0x96ae103fa08bb8a218d14f6d64e1096a415d2a20,3377.54641403577,0.0,0.0,0.0,0.0,3377.54641403577,MEGA CHAD
0x9f5050bf9bbeae73f532bf0852b53a24691b554d,3375.563962680307,0.0,0.0,0.0,0.0,3375.563962680307,MEGA CHAD
0x11825c571b48d06e033eca251522f6d65610d99c,3344.3377872775723,0.0,0.0,0.0,0.0,3344.3377872775723,MEGA CHAD
0x29ed6e89040f715d709b86346148ba8f1b48fbe4,3341.2085831604386,0.0,0.0,0.0,0.0,3341.2085831604386,MEGA CHAD
0x974a85df19ec692d86323c91c700a388af3a64d5,3339.5893668033164,0.0,0.0,0.0,0.0,3339.5893668033164,MEGA CHAD
0x7cf5d886771bbf65cd22d8d63e703c1325eb79e0,3337.7507131150314,0.0,0.0,0.0,0.0,3337.7507131150314,MEGA CHAD
0xd495cad0d987463dcf379653c92625f39918aa64,2220.0,0.0,12.782332167941702,12.782332167941702,1107.7257545051823,3327.7257545051825,MEGA CHAD
0x01d9526ef7f43b1dc9dc97a8fe869a7547313e94,981.7611782761753,0.05249757723684045,27.0,27.052497577236842,2344.388167689101,3326.1493459652766,MEGA CHAD
0xfcd84590f364e4db6230ed7d6eae6179d748c763,3300.0,0.0,0.0,0.0,0.0,3300.0,MEGA CHAD
0x6c0ea43bce0bdf0e61bf47e3a69980c56732e778,0.0,0.0,37.878908673731104,37.878908673731104,3282.6124481162096,3282.6124481162096,MEGA CHAD
0xe2dcb5e723289fbd9ca1183527c681d0f99aaa93,3277.8744382455397,0.0,0.0,0.0,0.0,3277.8744382455397,MEGA CHAD
0xdac2d1458a397df30658d18ffc5893889de679c9,3271.687781572347,0.0,0.0,0.0,0.0,3271.687781572347,MEGA CHAD
0x5885998599ca9c20b102805ba42f5c779f820ba8,77.65478345654823,36.848104751535764,0.0,36.848104751535764,3193.282266623625,3270.9370500801733,MEGA CHAD
0x94dcbd6b14e60ad3deb32022b47da09ec5d32b52,736.7021850555842,29.167139877887383,0.0,29.167139877887383,2527.644533367939,3264.3467184235233,MEGA CHAD
0xa77e94db184577650fdbc69855e723edc32a8bb7,3216.702604071457,0.0,0.0,0.0,0.0,3216.702604071457,MEGA CHAD
0x1a8828dd0dade0cbb44a894a11419a9c19949341,3154.117819818771,0.7173752649972449,0.0,0.7173752649972449,62.16823708238753,3216.286056901158,MEGA CHAD
0x6e034d0afef341f0e03651441189da1e9085d348,3202.8881221598954,0.0,0.0,0.0,0.0,3202.8881221598954,MEGA CHAD
0xfad1cb78101cf717cf97663e681eb87291dfcbe2,3173.302812102812,0.0,0.0,0.0,0.0,3173.302812102812,MEGA CHAD
0xa52af7cd5180d2b917b23969f5d363ac6b18db43,3147.940484000403,0.0,0.0,0.0,0.0,3147.940484000403,MEGA CHAD
0xa214384fd96d0883a4e4c75036c2863f0f5995f5,0.0,0.0,36.016071916266334,36.016071916266334,3121.1777251273975,3121.1777251273975,MEGA CHAD
0xe8ee95a664fb920edd0e1039510de666904c6328,3121.004401025499,0.0,0.0,0.0,0.0,3121.004401025499,MEGA CHAD
0xaf33f3afabf71a6cdffcf4834ea37b485d223e70,3120.469300041319,0.0,0.0,0.0,0.0,3120.469300041319,MEGA CHAD
0xef93b3fe19749650f933e75e3dc07ef3c657cd16,3114.297089524834,0.0,0.0,0.0,0.0,3114.297089524834,MEGA CHAD
0xe39e108fd592645b17264802c1b0d1d49cfe1087,3111.07288495253,0.0,0.0,0.0,0.0,3111.07288495253,MEGA CHAD
0xe5a15d7ab92303a98c0391c90e6c9e48e152daca,3106.81253187227,0.0,0.0,0.0,0.0,3106.81253187227,MEGA CHAD
0xa6abb68008ef71b2bde3058b25b1923ebef6ff52,3070.11657299555,0.0,0.0,0.0,0.0,3070.11657299555,MEGA CHAD
0xfee22f2d2cb186367e0e1e0e89ff25089b17c065,3050.0000000000005,0.0,0.0,0.0,0.0,3050.0000000000005,MEGA CHAD
0xd1e9c5bf2a984bed283968ae07069c78bbf81081,3047.05927259708,0.0,0.0,0.0,0.0,3047.05927259708,MEGA CHAD
0x34ac4b90c0b891dab4f88cde1c243cb54345b09c,3044.6428024740535,0.0,0.0,0.0,0.0,3044.6428024740535,MEGA CHAD
0x87bddac85b75deeeec851946dad33427aa32700e,3040.7433702399585,0.0,0.0,0.0,0.0,3040.7433702399585,MEGA CHAD
0x7510bfc3f4ebbca1ad70cf5508dc77c9f8d6e292,3020.9399142881366,0.0,0.0,0.0,0.0,3020.9399142881366,MEGA CHAD
0x5bd477bec75d0d92e374a351a6c0e2937c4b610f,3018.1728280009256,0.0,0.0,0.0,0.0,3018.1728280009256,MEGA CHAD
0xfdf4f71f2ec825752d2996b590c3a17d65988f24,3016.54336859849,0.0,0.0,0.0,0.0,3016.54336859849,MEGA CHAD
0x3bb67caf7367b0a6863e6593c335f2972e6ed8de,3003.23148861269,0.0,0.0,0.0,0.0,3003.23148861269,MEGA CHAD
0xde2d9ebe3061ec7cc0a6301d0839a5c115b682f3,3000.760247437718,0.0,0.0,0.0,0.0,3000.760247437718,MEGA CHAD
0xf24f63889b16fb1a8edf0f0b4e84a661ba13e1cf,3000.0,0.0,0.0,0.0,0.0,3000.0,MEGA CHAD
0x90a247279b94f4609481d0ca8459b68aa79959ea,3000.0,0.0,0.0,0.0,0.0,3000.0,MEGA CHAD
0x91a529d6322c8958f6d5a649370fe372317f0ce8,3000.0,0.0,0.0,0.0,0.0,3000.0,MEGA CHAD
0x433c5ee60f1069c3acb2af7356c5e1586b013df3,3000.0,0.0,0.0,0.0,0.0,3000.0,MEGA CHAD
0x625725b729c7a64df9dc5f062faa76d138e3bf5e,2995.9334220988967,0.0,0.0,0.0,0.0,2995.9334220988967,MEGA CHAD
0x18de61d0c8a19bb07222c86397b108ee2a0994c5,1844.732173956083,13.214597659509586,0.0,13.214597659509586,1145.186181249099,2989.918355205182,MEGA CHAD
0x10a73ba73358ad201856f9b12c411e9b45bec649,2985.33053666328,0.0,0.0,0.0,0.0,2985.33053666328,MEGA CHAD
0xc1c2a79497cc6ac7901be8b11cfc082b001a6c3e,2984.7154177428592,0.0,0.0,0.0,0.0,2984.7154177428592,MEGA CHAD
0x830677c7d25261715f2c14e0b3de2cd142d46a83,2965.2338022687477,0.0,0.0,0.0,0.0,2965.2338022687477,MEGA CHAD
0xc7d544f252e093e4d4b030a112fd42179ae6646d,2941.3350144363208,0.0,0.0,0.0,0.0,2941.3350144363208,MEGA CHAD
0x2e07ae7ee4843b7c508e3287b21dfbbd22baf4a6,2915.8019811,0.0,0.0,0.0,0.0,2915.8019811,MEGA CHAD
0x79ae4e17ec3f6a46d75d30e85e343ae8fd1bd33c,2910.0,0.0,0.0,0.0,0.0,2910.0,MEGA CHAD
0x24d54b2b6b99206884f00617b9f127a57c90e128,0.0,0.0,33.470289267208585,33.470289267208585,2900.558438389851,2900.558438389851,MEGA CHAD
0xd285e6fd7875cab20f954fa40e6c205bd65eb300,2896.928218740628,0.0,0.0,0.0,0.0,2896.928218740628,MEGA CHAD
0x45fb946637c006034312b9e2a3f71676ff2b398a,2875.331799767843,0.0,0.0,0.0,0.0,2875.331799767843,MEGA CHAD
0xef1b5501c2607956de1ad07a5595b0aa7b3aecc5,2866.919307285929,0.0,0.0,0.0,0.0,2866.919307285929,MEGA CHAD
0x54b19a792a7c1c635c5e6e1a485db12f9f019121,2855.5319974199124,0.0,0.0,0.0,0.0,2855.5319974199124,MEGA CHAD
0x8d9598616bbeb080368b84ff6a6c93879dd63853,698.3946130200158,24.84382486942167,0.0,24.84382486942167,2152.9830618309,2851.377674850916,MEGA CHAD
0x86981579e62d99ad0551e9136d6d9e4e6d288720,2849.2128291484887,0.0,0.0,0.0,0.0,2849.2128291484887,CHAD
0x731ad088bb4ec8c4cb4da4ad7aa9d0e56cd7c953,1432.8395402881815,0.0,16.127183497483585,16.127183497483585,1397.5928862651513,2830.432426553333,CHAD
0xa31066b50399387ba8c23704fccf0992eaf7254d,0.0,0.0,32.50942798124381,32.50942798124381,2817.28953417223,2817.28953417223,CHAD
0xdaefff65cc9d5e2c75105ff3a52652d792b6e2e3,2815.6533008595243,0.0,0.0,0.0,0.0,2815.6533008595243,CHAD
0x33387e34e1e70dd2f424a72d245eed57d9fcb9e8,219.33940569716373,29.939060905280172,0.0,29.939060905280172,2594.539743979946,2813.8791496771096,CHAD
0x255de7b7921e8f23d19297326b94c49ef7774260,2801.3497418834254,0.0,0.0,0.0,0.0,2801.3497418834254,CHAD
0x991a3c90c9e49c80be86f968cbc749488d902b07,2796.520230722816,0.0,0.0,0.0,0.0,2796.520230722816,CHAD
0x71459317a3af54aa1bf110899e4cf50152e58290,2782.999999999999,0.0,0.0,0.0,0.0,2782.999999999999,CHAD
0x35f34185f753d5fef739d46dba7a26b2bd88c83d,2782.1005674644803,0.0,0.0,0.0,0.0,2782.1005674644803,CHAD
0x53e5c65a37e3885e2b27e1e9800d83270da513de,2767.9730721509227,0.0,0.0,0.0,0.0,2767.9730721509227,CHAD
0xfc2755e9829520665f592ed1ddca87be6793d2ec,0.27895057342267393,0.0,31.72758258770495,31.72758258770495,2749.5342711196586,2749.8132216930812,CHAD
0x1c89d3c43b4248d652f38e84c14fafa4dc5bf540,2743.415976063612,0.0,0.0,0.0,0.0,2743.415976063612,CHAD
0xf151c7c0d2e83821e670ca8fb561e1458df179ee,1150.0000000000002,0.0,18.34681509934135,18.34681509934135,1589.9476974676018,2739.9476974676018,CHAD
0x01dea5aea941ad0dbe5f09c85536ff9b92ec9d48,2735.0073059672673,0.0,0.0,0.0,0.0,2735.0073059672673,CHAD
0x1e4893116caf04134a39852add7541dcc75669ce,2729.587370661896,0.0,0.0,0.0,0.0,2729.587370661896,CHAD
0xcd24cf4dfe81390f4961e798b86fca4618f776a1,0.0,4.096e-15,31.395993964110847,31.39599396411085,2720.798571449975,2720.798571449975,CHAD
0xbe81cca2fc9f28e24ede0363ddfcdcba31ab1e3f,2717.7026141985148,0.0,0.0,0.0,0.0,2717.7026141985148,CHAD
0xde381bedf480a0e291e8cc9b9c101b8fa51e22de,2715.145004208311,0.0,0.0,0.0,0.0,2715.145004208311,CHAD
0x4d74828a3b6ffbaf62198f94b8501007389ab164,2709.866181806082,0.0,0.0,0.0,0.0,2709.866181806082,CHAD
0x44fb6968b0091f59d0d96b2fde8cd5c2bc5364f2,2708.5857296795834,0.0,0.0,0.0,0.0,2708.5857296795834,CHAD
0x8406de3e24bea7891da84929d4721a64ed732621,2689.5553363272006,0.0,0.0,0.0,0.0,2689.5553363272006,CHAD
0x6b225d8196942502e8181f83820c33f2fd8cd028,2688.317589580758,0.0,0.0,0.0,0.0,2688.317589580758,CHAD
0x139cea6cac20bcd4e04a9664ce8f0fedcc7ddff0,805.9822217468859,21.652304633112617,0.0,21.652304633112617,1876.4037087570796,2682.3859305039655,CHAD
0xde2ce762f077a61764e238495f1d45807ebdd19e,2681.9797018007002,0.0,0.0,0.0,0.0,2681.9797018007002,CHAD
0x29e6ea87898f90dcd692523d22be01e2d91774af,2669.750966826,0.0,0.0,0.0,0.0,2669.750966826,CHAD
0xbcd03a6f505329e68a6e786cb023d2f04307b5e0,2669.6119188174353,0.0,0.0,0.0,0.0,2669.6119188174353,CHAD
0x97c0cce3189814a6049264db8c39935bc075b467,2645.642086493655,0.0,0.0,0.0,0.0,2645.642086493655,CHAD
0xd3a8e94e3cff5518e290518117c8bf94b78f6f68,2642.9507955251734,0.0,0.0,0.0,0.0,2642.9507955251734,CHAD
0x19c45b8b8127095c71e921a3326f69d92f036b6f,2622.8000898154705,0.0,0.0,0.0,0.0,2622.8000898154705,CHAD
0x8f90e891623fcaafa73c7357d0b1904c31cb4e4e,2615.345462068682,0.0,0.0,0.0,0.0,2615.345462068682,CHAD
0xa647cd18878596c724f75cfe7c6e746cde7f5ede,2609.027108079567,0.0,0.0,0.0,0.0,2609.027108079567,CHAD
0x3e3c898b1f595959935d1ffb007319f0128ad096,2603.801221733269,0.0,0.0,0.0,0.0,2603.801221733269,CHAD
0xaec539a116fa75e8bdcf016d3c146a25bc1af93b,0.0,0.0,29.94875114306513,29.94875114306513,2595.379506694656,2595.379506694656,CHAD
0x04d22540333f2784d40b64d1b56fbc72dd1903c4,400.0,0.0,25.28501197102332,25.28501197102332,2191.21664147651,2591.21664147651,CHAD
0x7bb54099c371b7d6db78af6ce9aeec5094233579,2229.3084907904827,3.911920947434854,0.0,3.911920947434854,339.009777412136,2568.3182682026186,CHAD
0x3e108bcf5ea48811d58946f1fe83e6b8b582e6e6,2556.5563800502655,0.0,0.0,0.0,0.0,2556.5563800502655,CHAD
0xd11e3e8815ab3bc592a032bd1b56b01a89d83a66,2554.96555479808,0.0,0.0,0.0,0.0,2554.96555479808,CHAD
0xbe8f724b5e113f2ec8d424046540b1129c294bcb,2550.142638653036,0.0,0.0,0.0,0.0,2550.142638653036,CHAD
0xc87495c972419d812afeef8ad36da2c05e63569a,2545.31823793186,0.0,0.0,0.0,0.0,2545.31823793186,CHAD
0x10a81a55783e0397d609e704b36a92ca355e22b1,2530.9894463698665,0.0,0.0,0.0,0.0,2530.9894463698665,CHAD
0x93bc39158b840c51cf8f2cb5c851dbb6465615e6,2520.419916402808,0.0,0.0,0.0,0.0,2520.419916402808,CHAD
0x096e84d12c56a83d083028f210ca9a10d7eb0126,2517.0538715917596,0.0,0.0,0.0,0.0,2517.0538715917596,CHAD
0x45bccc267df381d45acc1f63447721f547684cc3,2514.5545014247973,0.0,0.0,0.0,0.0,2514.5545014247973,CHAD
0x0524c91701fcc461c90b3120769b5f295f706a16,1706.5848268154577,9.204808923361432,0.0,9.204808923361432,797.6951135160864,2504.279940331544,CHAD
0xa5a3362f78c38276317074dcc9e9e91c9f7bf8a6,2502.0936103704325,0.0,0.0,0.0,0.0,2502.0936103704325,CHAD
0x4179d54fbfb27448cc55a279af5b6a93629a24e5,2500.131180687677,0.0,0.0,0.0,0.0,2500.131180687677,CHAD
0x8bfb847d85b7bde4596888ae08fa7863752ffcf6,2500.0,0.0,0.0,0.0,0.0,2500.0,CHAD
0x2765ad941af76822776ef1e91bbd4844cedbf429,2500.0,0.0,0.0,0.0,0.0,2500.0,CHAD
0x57503fa42086300cda9fcee6fa95915f5bb04680,2500.0,0.0,0.0,0.0,0.0,2500.0,CHAD
0xdf1aefb979d180b4d67cca9abb4c5108c89dc8a4,2500.0,0.0,0.0,0.0,0.0,2500.0,CHAD
0xb04d947552136e474d1d4dee2fcd40c8520191b2,2500.0,0.0,0.0,0.0,0.0,2500.0,CHAD
0xbb858e19ceef72e1bdb2e78cec00d7e7d1b857dc,2500.0,0.0,0.0,0.0,0.0,2500.0,CHAD
0x576d5857fc9572cde42cc528f403ddca781e7bcc,2500.0,0.0,0.0,0.0,0.0,2500.0,CHAD
0x493214979d6b88a275dc90eb2bcee19c5195e8ed,1000.9999999999998,0.0,17.26999142677847,17.26999142677847,1496.6294125500515,2497.6294125500513,CHAD
0x336cefad8aa3e94db492601529343e32df53241d,1040.3054073069968,16.791073924466108,0.0,16.791073924466108,1455.126090259208,2495.4314975662046,CHAD
0x691ac48447be554a2fcd3b4814cdf3080e996c6f,2494.7743631628546,0.0,0.0,0.0,0.0,2494.7743631628546,CHAD
0x58432314d6b937c2d19f11fdfef27f4bafb6910b,200.00000000000026,0.0,26.44531798572094,26.44531798572094,2291.769563955819,2491.7695639558196,CHAD
0x3232e45a7ce557c24c259446aa488e742499d440,2468.9680623835807,0.0,0.0,0.0,0.0,2468.9680623835807,CHAD
0x07c45a1ed9daca367c18abd57a17e3c08a4cc888,2447.465358215312,0.0,0.0,0.0,0.0,2447.465358215312,CHAD
0x08d649f765c472655d4abfe1799d8d0d4cbcc084,963.2126466963098,0.0,17.100994652649916,17.100994652649916,1481.984035112591,2445.196681808901,CHAD
0xdfd9df5865192f4dceeee205fbfcc4fbc83bf0c0,2436.398168812051,0.0,0.0,0.0,0.0,2436.398168812051,CHAD
0x25ec46923712ee98c2094c9b9f5f9a810a5df4c7,2431.109841940212,0.0,0.0,0.0,0.0,2431.109841940212,CHAD
0x7fc2923c9ca423f5fa19cdcefd2364d8ad1bcce8,2429.664561361454,0.0,0.0,0.0,0.0,2429.664561361454,CHAD
0x455bb52c8fe5e9ad2f9d17682faeef0e804a3d2e,2409.088031169758,0.0,0.0,0.0,0.0,2409.088031169758,CHAD
0xe6386827c99639ccbc253f70609fbb2b999b5895,2404.9713504999313,0.0,0.0,0.0,0.0,2404.9713504999313,CHAD
0x32371b624fad61fcc122813ac42ec6f8639f7fb4,0.0,0.0,27.637587675732263,27.637587675732263,2395.0924806653234,2395.0924806653234,CHAD
0x89190d06794ca48ab31afe3dd88cc8d38e404868,2392.0695353162228,0.0,0.0,0.0,0.0,2392.0695353162228,CHAD
0x88121bfd9d9b45d8dc7d7ad31e66feab2a22c798,2386.72269989312,0.0,0.0,0.0,0.0,2386.72269989312,CHAD
0xfe5be4b1287579d5eeec67fd9ee7441140377919,2383.519654769329,0.0,0.0,0.0,0.0,2383.519654769329,CHAD
0x4c730a274ca641bb0b997cffc18f4d243c02b91a,2375.583018565569,0.0,0.0,0.0,0.0,2375.583018565569,CHAD
0x88783158948877d55745f54dc21e6c66aa0d5b6e,2374.4084098811168,0.0,0.0,0.0,0.0,2374.4084098811168,CHAD
0xbb2eb1e007d6e1c366f7fdb0b98b066c029d3e0d,2366.534507346602,0.0,0.0,0.0,0.0,2366.534507346602,CHAD
0x64dcf7918cb908acee16bc1c94c4a280b3fc5994,2348.5226193182953,0.0,0.0,0.0,0.0,2348.5226193182953,CHAD
0xae6335a1b8e0b80b8347480ce0b046f92ed75ccb,2341.446186670354,0.0,0.0,0.0,0.0,2341.446186670354,CHAD
0x59e62fee4888039c5edf467a7c210b5cc1d449da,2330.776524921681,0.0,0.0,0.0,0.0,2330.776524921681,CHAD
0x4f69aa679b62e14b518d15fc2b20650cda1e04fc,2315.365192586649,0.0,0.0,0.0,0.0,2315.365192586649,CHAD
0x3e0a48fa9ed56cd4fe6303206d033865b2afbc1d,2293.3080769215617,0.0,0.0,0.0,0.0,2293.3080769215617,CHAD
0xe076e6bc0184312b7876ea8b5fb2a15f9dac020d,2288.5528225032294,0.0,0.0,0.0,0.0,2288.5528225032294,CHAD
0x77334e7cfb7a3b783ab2a05e150f3ebd548fd958,2277.10170840923,0.0,0.0,0.0,0.0,2277.10170840923,CHAD
0x4899948260cdc54c064525ae3f03654c41a9c642,2276.5543754643554,0.0,0.0,0.0,0.0,2276.5543754643554,CHAD
0xbdfce79c46b17fcb0f2f7bb1d3d5c18ad58ac1c6,2273.2759212118654,0.0,0.0,0.0,0.0,2273.2759212118654,CHAD
0x52d2d0eefc62d34c393eab21cde8b1c94792f534,2266.2496783546703,0.0,0.0,0.0,0.0,2266.2496783546703,CHAD
0x6ba54bb1cd2eb1ef2d6dc4cb4b203e27b621fdcb,2265.3488560000847,0.0,0.0,0.0,0.0,2265.3488560000847,CHAD
0x2db4fc328227c5e62e3f31085ad5593661cc5ea2,2262.1167511268595,0.0,0.0,0.0,0.0,2262.1167511268595,CHAD
0x70fc49bff9a904d6dea4dce8e7af6609bc65fe59,2259.3848891879306,0.0,0.0,0.0,0.0,2259.3848891879306,CHAD
0x05522a8333f42efabdfa37e078789e0c6903a1dd,2258.9654191781406,0.0,0.0,0.0,0.0,2258.9654191781406,CHAD
0x92c47e0b219b87cb460766afaf5ccde51ed1364d,2258.9048382095016,0.0,0.0,0.0,0.0,2258.9048382095016,CHAD
0xaabe798f769798e0aa72d6ff985688e6f001a313,5.24288e-13,26.05770988905575,0.0,26.05770988905575,2258.179177969167,2258.1791779691675,CHAD
0x1392ac6f989a208b72e41e2f987ef3ae432b62b4,2251.8920082568907,0.0,0.0,0.0,0.0,2251.8920082568907,CHAD
0xdba7f10e5f3dc05ee636fb45f239012ca6bb3f3a,2251.6330125830646,0.0,0.0,0.0,0.0,2251.6330125830646,CHAD
